371,962,143,342
2965,6639,480,895
295,1108,120,369
1162,1101,155,352
376,1359,140,409
1476,2867,292,589
295,1014,93,293
306,831,116,269
303,1059,122,338
4659,11146,768,1288
2029,4803,310,525
2590,5867,503,826
451,1269,151,394
253,1056,90,334
280,1035,105,318
807,2973,197,457
1957,5703,427,1208
308,690,100,219
656,1004,183,361
681,1418,165,471
377,929,140,311
294,1009,97,290
53208,90810,2781,2724
1125,3658,254,557
1425,3269,414,712
4604,9914,1204,2005
101344,3140,546,937
87865,97984,4178,3848
14803,15621,1640,2205
1150,4528,231,576
358,972,130,319
870,2361,231,498
517703,5699,2745,2949
2931,7814,496,1188
761,2383,237,482
378,917,129,291
266,848,99,210
441,1349,144,347
923,2702,273,550
265,1053,101,319
428,1462,125,438
14968,27277,1745,3187
12179,11443,1112,1417
3108,6817,807,961
28671,39351,2655,4054
352,1111,127,376
364,1059,136,407
486,1731,239,836
642,1701,248,443
12033,8321,599,664
229722,49591,116068,11821
4872,10024,386,614
4300,8722,697,1672
3249,4785,576,969
1044,2788,259,635
20648,20231,2316,3039
2915,8227,568,641
5560,10915,1479,1655
31337,52680,5313,6309
7835,8852,1156,1415
2125,3586,445,836
445,823,131,332
556,1588,199,596
2825,1031,429,720
33156,49984,4913,4842
525,1310,153,564
287,406,98,243
6063,5590,1155,1276
466,968,133,351
447,934,132,291
607,1213,158,398
452,1708,183,736
17600,31416,3227,2983
347,1031,145,286
998,2835,276,655
287,1050,95,315
200,464,57,164
619,1568,268,591
7119,14687,1400,1897
332,1147,119,379
1048,3062,298,587
10288,20932,1258,1432
306,1259,116,340
35223,1306,329,514
20620,15251,1661,2380
5550,12550,1614,3538
306,1127,112,373
12329,29661,2178,2494
735,2580,310,852
10795,22885,1185,1529
4513,6686,554,581
2857,9914,277,713
4052,10146,834,1298
3220,6200,416,649
713297,2395,1127,1181
5313,6246,720,1293
6829,17152,2267,5029
531,1914,209,585
3470,8907,946,1485
14527,29669,1766,1912
2828,7072,399,749
2828,7072,399,749
1100,3099,309,555
983169,1088402,74059,22561
6994,15542,1370,2052
155205,1691,103015,872
36339,70060,5228,4279
44916,51830,3570,3171
34304,70742,6295,9852
3228,7884,899,1775
1925,4738,441,624
46774,3051,1483,1823
8288,18468,1366,2068
8288,18468,1366,2068
19083492,10797,689185,8641
55816,93573,6398,7612
673775,743275,33795,12495
372325,716839,22795,11820
111183,1267,989,665
3787,6542,506,716
11303,9587,657,829
42821,109266,3242,1903
2248,5402,687,1031
617,1587,420,933
